Game,Rating,Reviewscore,Me - Review,Percentile,Launch Platform(s),Played on,Launch Year,Play Year,Year(s) revisited/ continued/ earlier dabbled,Hours Played,Completion,DLC/ Major update played,Publisher,Developer,Franchise,Key words,Remaster Reviewscore,Remaster Release Year,Developer2
Metroid Dread,93,87,6,92%,Switch,Switch,2021,2021,2023,19,Extra,No,Nintendo,Mercury steam,Metroid,"Platformer, metroidvania, 2D",,,
Super Metroid,93,96,-3,92%,SNES,Switch,1994,2022,,9,Finished,No,Nintendo,Nintendo,Metroid,"Platformer, metroidvania, 2D",,,
Assassin's Creed Brotherhood,92,90,2,90%,"PS3, X360",PS3,2010,2011,,60,Extra,No,Ubisoft,Ubisoft Montreal,Assassin's Creed,"Stealth, open-world, platforming, third-person, story-driven",,,
Call of Duty Modern Warfare 2,92,94,-2,90%,"PS3, X360, PC",PS3,2009,2011,"2015, 2020",70,Extra,No,Activision-Blizzard,Infinity Ward,Call of Duty,"First-person, shooter, action, multiplayer, linear",,,
Dragon Age Inquisition,92,89,3,90%,"PS4, XB1, PC",PS4,2014,2014,2015,287,One-hundred,Yes,EA,BioWare,Dragon Age,"RPG, open-world, story-driven, third-person",,,
Final Fantasy XVI,92,88,4,90%,PS5,PS5,2023,2023,,54,Extra,No,Square Enix,Square Enix,Final Fantasy,"Action-RPG, story-driven, action, third-person",,,
Forza Horizon 4,92,92,0,90%,"PC, XB1",PC,2018,2018,2019,41,Extra,Yes,Microsoft,Playground games,Forza,"Racing (simcade), open-world",,,
Forza Horizon 5,92,92,0,90%,"XBS,PC,XB1",PC,2021,2021,"2022, 2023",66,Extra,Yes,Microsoft,Playground games,Forza,"Racing (simcade), open-world",,,
Halo Combat Evolved,92,97,-5,90%,Xbox,PC,2001,2020,,10,Finished,No,Microsoft,Bungie,Halo,"First-person, shooter, action, linear, multiplayer",82,2011,
Uncharted The Lost Legacy,92,84,8,90%,PS4,PS4,2017,2017,2023,13,Extra,No,Sony,Naughty Dog,Uncharted,"Third-person, cover-shooter, story-driven, linear, puzzles, platforming, exploration",88,2022,
Undertale,92,92,0,90%,PC,PC,2015,2015,,5,Finished,No,Indie,Nate Fox,Undertale,"RPG, story-driven, puzzles, top-down, turn-based",,,
Final Fantasy VII Remake,91,88,3,88%,PS4,PS4,2020,2020,2022,36,Extra,Yes,Square Enix,Square Enix,Final Fantasy,"Action-RPG, third-person, story-driven, JRPG",,,
Football Manager 2007,91,87,4,88%,PC,PC,2006,2006,2007,60,Finished,No,SEGA,Sports Interactive,Football Manager,"Sports (football), simulation (management)",,,
God of War 3,91,92,-1,88%,PS3,PS4,2010,2015,,24,Finished,No,Sony,Santa Monica Studio,God of War,"Hack and slash, third-person, linear",80,2015,
Grand Theft Auto San Andreas,91,95,-4,88%,PS2,PS2,2004,2006,2019,25,Dropped,No,Rockstar,Rockstar,Grand Theft Auto,"Action, open-world, sandbox, third-person",,,
Horizon Forbidden West,91,88,3,88%,"PS4, PS5",PS5,2022,2022,2023,52,Extra,Yes,Sony,Guerrilla Games,Horizon,"Action-RPG, third-person, open-world, platforming, story-driven",,,
Pokemon SoulSilver,91,87,4,88%,DS,DS,2009,2009,,40,Extra,No,Nintendo,Game Freak,Pokemon,"JRPG, monster collecting, top-down, turn-based",,,
Rayman Legends,91,90,1,88%,"WiiU, PS3, X360",PS4,2013,2014,,31,Extra,No,Ubisoft,Ubisoft Montpellier,Rayman,"Platformer, 2D",90,2014,
Super Smash Bros. Brawl,91,93,-2,88%,Wii,Wii,2008,2008,2009,60,Finished,No,Nintendo,Sora ltd.,Super Smash Bros.,"Fighting, platformer, 2D",,,
The Legend of Zelda: Ocarina of Time,91,99,-8,88%,N64,3DS,1998,2023,,14,Dropped,No,Nintendo,Nintendo,The Legend of Zelda,"Adventure, exploration, puzzles, third-person",94,2011,
Uncharted 3 Drake's Deception,91,92,-1,88%,PS3,PS3,2011,2011,2015,32,Finished,No,Sony,Naughty Dog,Uncharted,"Third-person, cover-shooter, story-driven, linear, puzzles, platforming",,,
Bayonetta 2,90,91,-1,85%,WiiU,Switch,2014,2022,,8,Finished,No,Nintendo,Platinum Games,Bayonetta,"Action, hack and slash, third-person",90,2018,
Call of Duty Black Ops,90,88,2,85%,"PS3, X360, PC",PS3,2010,2010,2011,400,Extra,Yes,Activision-Blizzard,Treyarch,Call of Duty,"First-person, shooter, action, multiplayer, linear",,,
Demon's Souls (Remake),90,92,-2,85%,PS5,PS5,2020,2020,,19,Finished,No,Sony,Bluepoint Games,Souls,"Action-RPG, soulslike, third-person",,,From Software
Halo Reach,90,91,-1,85%,X360,PC,2010,2021,,10,Finished,No,Microsoft,Bungie,Halo,"First-person, shooter, action, linear, multiplayer",,,
Mass Effect,90,91,-1,85%,X360,XBS,2007,2022,,18,Finished,Yes,EA,BioWare,Mass Effect,"Third-person, cover-shooter, RPG, story-driven",87,2021,
Metroid Fusion,90,92,-2,85%,GBA,Switch,2001,2023,,6,Finished,No,Nintendo,Nintendo,Metroid,"Metroidvania, 2D, platformer",,,
Psychonauts,90,87,3,85%,PC,PC,2005,2021,,11,Finished,No,Indie,Double Fine,Psychonauts,"Platformer, puzzles, third-person",,,
Rocket League,90,85,5,85%,PS4,PS4,2015,2015,"2016, 2017, 2018, 2019, 2020, 2022, 2023",564,One-hundred,Yes,Indie,Psyonix,Rocket League,"Multiplayer (arena), sports",,,
Star Wars Jedi Fallen Order,90,85,5,85%,"PS4,XB1,PC",PS4,2019,2019,,28,One-hundred,No,EA,Respawn,Star Wars,"Third-person, soulslike, platforming, exploration, story-driven, metroidvania",,,
Super Smash Bros. Ultimate,90,93,-3,85%,Switch,Switch,2018,2018,,43,Finished,No,Nintendo,Sora ltd.,Super Smash Bros.,"Fighting, 2D",,,
Ys VIII Lacrimosa of Dana,90,85,5,85%,Vita,Switch,2017,2019,,35,Extra,No,NIS America,Nihon Falcom,Ys,"Action-RPG, JRPG, story-driven, third-person, hack and slash",,,
A Short Hike,89,87,2,82%,PC,PC,2019,2022,,2,Extra,No,Indie,adamgryu,A Short Hike,"Adventure, open-world, exploration, third-person",,,
Batman Arkham Asylum,89,92,-3,82%,"X360, PS3, PC",PS4,2009,2023,,8,Finished,Yes,Warner Bros,Rocksteady,Batman,"Third-person, story-driven, action, superhero",76,2016,
Call of Duty Modern Warfare,89,92,-3,82%,PS3,PS4,2007,2016,,8,Finished,No,Activision-Blizzard,Infinity Ward,Call of Duty,"First-person, shooter, action, linear, multiplayer",,,
Civilization V,89,90,-1,82%,PC,PC,2010,2013,"2014, 2015, 2016",511,Extra,Yes,2K Games,Firaxis,Civilization,"Strategy, turn-based",,,
Crash Bandicoot 2: Cortex Strikes Back,89,89,0,82%,PS1,PS4,1997,2017,,7,Finished,No,Sony,Naughty Dog,Crash Bandicoot,"3D platformer, third-person",80,2017,Toys for Bob
Divinity Original Sin 2,89,93,-4,82%,PC,PC,2017,2017,2018,91,Finished,No,Indie,Larian studios,Divinity Original Sin,"RPG, story-driven, isometric, turn-based",,,
Gran Turismo 2,89,93,-4,82%,PS,PS,1999,2004,,10,Tried,No,Sony,Polyphony Digital,Gran Turismo,Racing (sim),,,
Halo 3,89,94,-5,82%,X360,PC,2007,2020,,10,Finished,No,Microsoft,Bungie,Halo,"First-person, shooter, linear, multiplayer",,,
Marvel's Spider-Man Miles Morales,89,85,4,82%,"PS4, PS5",PS4,2020,2020,,20,One-hundred,No,Sony,Insomniac,Marvel's Spider-Man,"Story-driven, open-world, superhero, platforming, third-person",,,
Ori and The Will of the Wisps,89,90,-1,82%,"PC,XB1",PC,2020,2021,,11,Finished,No,Microsoft,Moon Studios,Ori,"Platformer, metroidvania, 2D",,,
Psychonauts 2,89,89,0,82%,"XBS,PC,XB1,PS4",XBS,2021,2021,,13,Finished,No,Microsoft,Double Fine,Psychonauts,"Platformer, puzzles, third-person",,,
Ratchet & Clank: Rift Apart,89,88,1,82%,PS5,PS5,2021,2021,,15,One-hundred,No,Sony,Insomniac,Ratchet & Clank,"Platformer, action, story-driven, third-person",,,
Tetris Effect,89,89,0,82%,PS4,PS4,2018,2018,,11,Finished,No,Enhance Games,"Monstars, Resonairs",Tetris,"Puzzle, rhythm, 2D",,,
Assassin's Creed IV Black Flag,88,83,5,79%,PS4,PS4,2013,2013,2014,111,Extra,No,Ubisoft,Ubisoft Montreal,Assassin's Creed,"Stealth, open-world, platforming, third-person",,,
Astral Chain,88,87,1,79%,Switch,Switch,2019,2019,,22,Finished,No,Nintendo,Platinum Games,Astral Chain,"Action, hack and slash, third-person",,,
Astro's Playroom,88,84,4,79%,PS5,PS5,2020,2020,,4,One-hundred,No,Sony,Asobi Team,Astro Bot,"Platformer, third-person",,,
Borderlands 2,88,89,-1,79%,X360,X360,2012,2013,,50,Finished,No,2K Games,Gearbox,Borderlands,"First-person, shooter, open-world, action-rpg, looter",,,
Cities Skylines,88,85,3,79%,PC,PC,2015,2015,"2016, 2019, 2020, 2021, 2023",366,Extra,Yes,Paradox Interactive,Colossal Order,Cities Skylines,Simulation (city-building),,,
Death's Door,88,88,0,79%,"PC,XB1,XBS",PC,2021,2021,,7,Finished,No,Devolver Digital,Acid Nerve,Death's Door,"Isometric, metroidvania, hack and slash, soulslike",,,
Diablo 3,88,88,0,79%,PC,PC,2012,2012,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2023",1460,One-hundred,Yes,Activision-Blizzard,Blizzard,Diablo,"Isometric, Action-RPG, hack and slash, looter",,,
Forza 4,88,91,-3,79%,X360,X360,2011,2013,,30,Finished,No,Microsoft,Turn 10 studios,Forza,Racing (simcade),,,
Journey,88,92,-4,79%,PS3,PS4,2012,2016,,2,Finished,No,Annapurna,Thatgamecompany,Journey,"Adventure, third-person",,,
Mario Kart Wii,88,82,6,79%,Wii,Wii,2008,2008,"200,920,102,011",250,One-hundred,No,Nintendo,Nintendo,Mario Kart,Racing (kart),,,
Rise of the Tomb Raider ,88,86,2,79%,XB1,PS4,2015,2020,,26,Finished,No,Square Enix,Crystal Dynamics,Tomb Raider,"Third-person, cover-shooter, story-driven, platforming, puzzles",,,
Super Mario 3D World + Bowser's Fury,88,89,-1,79%,Switch,Switch,2021,2021,,14,Extra,No,Nintendo,Nintendo,Super Mario (3D),"Platformer, collectathon, third-person",,,
Tetris,88,90,-2,79%,GB,GB,1989,2023,,2,Finished,No,Nintendo,Nintendo,Tetris,"Puzzle, 2D",,,
Vampire Survivors,88,87,1,79%,PC,PC,2022,2022,,32,Extra,No,Indie,poncle,Vampire Survivors,"Roguelike, bullet-hell, isometric",,,
Animal Crossing New Horizons,87,90,-3,77%,Switch,Switch,2020,2020,2021,45,Finished,Yes,Nintendo,Nintendo,Animal Crossing,"Simulation (social), top-down",,,
Crash Bandicoot 3: Warped,87,91,-4,77%,PS1,PS4,1998,2017,,7,Finished,No,Sony,Naughty Dog,Crash Bandicoot,"Platformer, third-person",80,2017,Toys for Bob
Devil May Cry 5,87,88,-1,77%,"PS4,XB1,PC",PC,2019,2019,,9,Finished,No,Capcom,Capcom,Devil May Cry,"Action, hack and slash, story-driven, third-person",,,
F1 2020,87,88,-1,77%,"PS4, XB1, PC",PS4,2020,2020,2021,126,Finished,No,Codemasters,Codemasters,F1,Racing (simcade),,,
Gran Turismo 7,87,87,0,77%,"PS4, PS5",PS5,2022,2022,2023,89,Extra,Yes,Sony,Polyphony Digital,Gran Turismo,Racing (sim),,,
Halo 2,87,95,-8,77%,XBOX,PC,2004,2020,,10,Finished,No,Microsoft,Bungie,Halo,"First-person, shooter, linear, multiplayer",,,
Persona 5,87,94,-7,77%,PS4,PS4,2017,2021,,57,Dropped,No,Atlus,P-Studio,Persona,"JRPG, monster collecting, story-driven, turn-based, third-person",,,
Pokemon White,87,87,0,77%,DS,DS,2010,2011,,20,Finished,No,Nintendo,Game Freak,Pokemon,"JRPG, monster collecting, turn-based, top-down",,,
Rogue Legacy 2,87,89,-2,77%,"PC, XB1, XBS",PC,2022,2022,,14,Finished,Yes,Indie,Cellar Door Games,Rogue Legacy,"2D, platformer, roguelike",,,
Star Wars Jedi Survivor,87,84,3,77%,"PC, PS5, XBS",PS5,2023,2023,,18,Finished,No,EA,Respawn,Star Wars,"Third-person, soulslike, platforming, exploration, story-driven",,,
Titanfall 2,87,87,0,77%,"PS4,XB1,PC",PS4,2016,2019,,5,Finished,No,EA,Respawn,Titanfall,"First-person, shooter, linear, multiplayer",,,
Civilization VI,86,88,-2,74%,PC,PC,2016,2016,2022,48,Finished,No,2K Games,Firaxis,Civilization,"Strategy, turn-based",,,
Dead Cells,86,89,-3,74%,"PC,PS4,XB1,Switch",XBS,2018,2021,,3,Tried,No,Indie,Motion Twin,Dead Cells,"2D, platforming, metroidvania, roguelike",,,
Dragon Age 2,86,79,7,74%,"X360, PS3, PC",PS3,2011,2011,,50,Extra,No,EA,BioWare,Dragon Age,"RPG, hack and slash, story-driven, third-person",,,
Football Manager 2008,86,86,0,74%,PC,PC,2007,2007,2008,150,Extra,No,SEGA,Sports Interactive,Football Manager,"Sports (football), simulation (management)",,,
Guardians of the Galaxy,86,82,4,74%,"PS5,PS4,XB1,XBS,PC,Switch",PS5,2021,2021,,16,Finished,No,Square Enix,Eidos Montreal,Guardians of the Galaxy,"Action, linear, story-driven, third-person, shooter",,,
Minecraft,86,93,-7,74%,PC,PC,2011,2012,"2013, 2015, 2017, 2018, 2019, 2020",1100,One-hundred,Yes,Microsoft,Mojang,Minecraft,"Sandbox, open-world, exploration, survival, first-person",,,
OlliOlli World,86,86,0,74%,"PS4, XB1, PC, Switch",PS5,2022,2022,,6,Finished,No,Private Division,roll7,OlliOlli,"2D, platformer, sport (skatebording)",,,
Stray,86,84,2,74%,"PS4, PS5, PC",PS5,2022,2022,,5,Finished,No,Annapurna,BlueTwelve Studios,Stray,"Adventure, story-driven, puzzles, third-person",,,
Tales From the Borderlands,86,86,0,74%,PS4,PS4,2014,2017,,6,One-hundred,No,2K Games,Telltale,Borderlands,"Interactive story, story-driven, third-person",,,
Transistor,86,83,3,74%,PS4,PS4,2014,2014,,16,One-hundred,No,Indie,Supergiant,Transistor,"Action-RPG, isometric, hack and slash, story-driven",,,
Aces and Adventures,85,84,1,72%,PC,PC,2023,2023,,13,Finished,No,Yogscast Games,Triple.B.Titles,Aces and Adventures,"Deckbuilding, roguelike, strategy (turn-based)",,,
Assassin's Creed Unity,85,70,15,72%,PS4,PS4,2014,2014,,81,Extra,Yes,Ubisoft,Ubisoft Montreal,Assassin's Creed,"Stealth, open-world, platforming, third-person, story-driven",,,
Crosscode,85,86,-1,72%,PC,PC,2018,2020,,43,Finished,No,Indie,Radical Fish Games,Crosscode,"Action-RPG, isometric, puzzles, platforming",,,
Dragon Age Origins,85,91,-6,72%,"PC, PS3, X360",PS3,2009,2010,,20,Dropped,No,EA,BioWare,Dragon Age,"RPG, story-driven, third-person",,,
Mario Kart 7,85,85,0,72%,3DS,3DS,2011,2012,,30,Finished,No,Nintendo,Nintendo,Mario Kart,Racing (kart),,,
Neon White,85,89,-4,72%,"PC, Switch",PC,2022,2022,,10,Finished,No,Annapurna,Angel Matrix,Neon White,"First-person, platforming, action, puzzles",,,
Pokemon Diamond,85,85,0,72%,DS,DS,2006,2007,2008,70,Extra,No,Nintendo,Game Freak,Pokemon,"JRPG, monster collecting, turn-based, top-down",,,
Tearaway,85,87,-2,72%,Vita,Vita,2013,2014,,8,Finished,No,Sony,Media Molecule,Tearaway,"Platformer, third-person",,,
Uncharted Drake's Fortune,85,88,-3,72%,PS3,PS4,2007,2015,,10,Finished,No,Sony,Naughty Dog,Uncharted,"Third-person, cover-shooter, story-driven, linear, puzzles, platforming",86,2015,
Unsighted,85,85,0,72%,"NSW,XB1,PS4,PC",XBS,2021,2022,,11,Finished,No,Humble Games,Pixel Punk Studio,Unsighted,"Isometric, hack and slash, metroidvania",,,
Batman Arkham Knight,84,87,-3,68%,PS4,PS4,2015,2016,,39,Finished,No,Warner Bros,Rocksteady,Batman,"Third-person, open-world, superhero, platforming, story-driven",,,
Call of Duty Modern Warfare 3,84,89,-5,68%,"X360, PS3",PS3,2011,2011,2012,100,Finished,No,Activision-Blizzard,Infinity Ward,Call of Duty,"First-person, shooter, multiplayer, linear",,,
Citizen Sleeper,84,84,0,68%,"XB1, XBS, PC, Switch",PC,2022,2023,,5,Extra,Yes,Indie,Jump Over The Age,Citizen Sleeper,"Story-driven, RPG, interactive-story",,,
Crash Team Racing,84,88,-4,68%,PS,PS4,1999,2019,,28,Finished,No,Activision-Blizzard,Beenox,Crash Bandicoot,Racing (kart),83,2019,Toys for Bob
Europa Universalis IV,84,87,-3,68%,PC,PC,2013,2015,"2016, 2017, 2018, 2019, 2020",351,Extra,Yes,Paradox Interactive,Paradox,Paradox 4X,Strategy,,,
F1 2017,84,86,-2,68%,PS4,PS4,2017,2017,2018,123,Finished,No,Codemasters,Codemasters,F1,Racing (simcade),,,
F1 2018,84,84,0,68%,PS4,PS4,2018,2018,2019,82,Finished,No,Codemasters,Codemasters,F1,Racing (simcade),,,
Football Manager 2009,84,83,1,68%,PC,PC,2008,2008,"2009, 2010",250,Extra,No,SEGA,Sports Interactive,Football Manager,"Sports (football), simulation (management)",,,
Gears 5,84,85,-1,68%,"XB1,PC",XBS,2019,2021,,12,Finished,No,Microsoft,The Coalition,Gears,"Third-person, cover-shooter, linear, story-driven",,,
Golf Story,84,78,6,68%,Switch,Switch,2017,2017,,15,Extra,No,Indie,Sidebar Games,Golf Story,"Sports (golf), puzzle, RPG, top-down",,,
Halo 5: Guardians,84,84,0,68%,XB1,XBS,2015,2022,,6,Finished,No,Microsoft,343 industries,Halo,"First-person, shooter, linear, multiplayer",,,
Kena: Bridge of Spirits,84,82,2,68%,"PS4,PS5,PC",PS5,2021,2021,,9,Finished,No,Indie,Ember Lab,Kena,"Third-person, soulslike, platforming, exploration, story-driven",,,
Pokemon Black 2,84,80,4,68%,DS,3DS,2012,2012,,25,Finished,No,Nintendo,Game Freak,Pokemon,"JRPG, monster collecting, top-down, turn-based",,,
Returnal,84,86,-2,68%,PS5,PS5,2021,2021,2022,11,Finished,Yes,Sony,Housemarque,Returnal,"Third-person, shooter, roguelike, metroidvania, bullet-hell",,,
Splatoon 3,84,83,1,68%,Switch,Switch,2022,2022,,21,Extra,No,Nintendo,Nintendo,Splatoon,"Third-person, shooter, multiplayer, platforming",,,
Terraria,84,83,1,68%,PC,PC,2011,2013,"2014, 2017",33,Finished,Yes,Indie,Re-Logic,Terraria,"Platformer, sandbox, RPG, 2D",,,
The Legend of Zelda: Skyward Sword,84,93,-9,68%,Switch,Switch,2011,2021,,25,Finished,No,Nintendo,Nintendo,The Legend of Zelda,"Hack and slash, adventure, puzzles, story-driven, third-person",82,2021,
Watch Dogs,84,77,7,68%,PS4,PS4,2014,2014,,100,One-hundred,No,Ubisoft,Ubisoft Montreal,Watch Dogs,"Open-world, stealth, story-driven, third-person, cover-shooter",,,
Assassin's Creed Revelations,83,80,3,65%,"X360, PS3",PS3,2011,2011,,40,Extra,No,Ubisoft,Ubisoft Montreal,Assassin's Creed,"Stealth, open-world, platforming, third-person, story-driven",,,
Borderlands 3,83,80,3,65%,"PS4,XB1,PC",PS4,2019,2019,2021,94,One-hundred,No,2K Games,Gearbox,Borderlands,"First-person, shooter, open-world, action-rpg, looter",,,
F1 2019,83,86,-3,65%,PS4,PS4,2019,2019,2020,165,Finished,No,Codemasters,Codemasters,F1,Racing (simcade),,,
Fifa 11,83,88,-5,65%,"X360, PS3",PS3,2010,2010,2011,20,Dropped,No,EA,EA sports,Fifa,Sports (football),,,
Football Manager 2010,83,87,-4,65%,PC,PC,2009,2010,2011,32,Dropped,No,SEGA,Sports Interactive,Football Manager,"Sports (football), simulation (management)",,,
Lego Star Wars II: The Original Trilogy,83,84,-1,65%,PS2,PS2,2006,2006,,50,Finished,No,LucasArts,Traveller's Tales,Star Wars,"Action, sandbox, third-person",,,
Mario & Luigi Superstar Saga,83,90,-7,65%,GBA,Switch,2003,2023,,14,Finished,No,Nintendo,AlphaDream,Mario & Luigi,"JRPG, Puzzles, top-down, turn-based",,,
OlliOlli 2: Welcome to Olliwood,83,85,-2,65%,PS4,PS4,2015,2015,,23,Extra,No,Devolver Digital,Roll7,OlliOlli,"Sport (skatebording), 2D, platformer",,,
Pokemon Sun,83,87,-4,65%,3DS,3DS,2016,2016,,25,Finished,No,Nintendo,Game Freak,Pokemon,"JRPG, monster collecting, turn-based, top-down",,,
Rollercoaster Tycoon 2,83,74,9,65%,PC,PC,2002,2004,"2005, 2006, 2007, 2010, 2019",202,Extra,No,Infogrames (Atari),Chris Sawyer,Rollercoaster Tycoon,Simulation (management),,,
Tomb Raider,83,85,-2,65%,PS4,PS4,2013,2015,,10,Finished,No,Square Enix,Crystal Dynamics,Tomb Raider,"Third-person, cover-shooter, linear, story-driven, platforming, puzzles",,,
Ys IX: Monstrum Nox,83,80,3,65%,"PS4, PC, Switch",PS5,2021,2022,,26,Extra,No,NIS America,Nihon Falcom,Ys,"Action-RPG, JRPG, story-driven, third-person, hack and slash",,,
Assassin's Creed Syndicate,82,76,6,63%,PS4,PS4,2015,2015,,41,Finished,No,Ubisoft,Ubisoft Quebec,Assassin's Creed,"Stealth, open-world, platforming, third-person, story-driven",,,
