Game,Rating,Reviewscore,Me - Review,Percentile,Launch Platform(s),Played on,Launch Year,Play Year,Year(s) revisited/ continued/ earlier dabbled,Hours Played,Completion,DLC/ Major update played,Publisher,Developer,Franchise,Key words,Remaster Reviewscore,Remaster Release Year,Developer2
Forza Horizon 3,93,91,2,92%,"PC, XB1",PC,2016,2018,,15,Extra,Yes,Microsoft,Playground games,Forza,"Racing (simcade), open-world",,,
Guild Wars 2,93,90,3,92%,PC,PC,2012,2012,2013,640,Finished,Yes,ArenaNet,ArenaNet,Guild Wars,"RPG, MMO",,,
Bioshock,93,96,-3,92%,"X360, PC",PS5,2007,2022,,8,Finished,No,2K Games,Irrational Games,Bioshock,"FPS, Horror, story-driven, linear",84,2016,
Mario Kart DS,93,91,2,92%,DS,DS,2005,2007,,100,One-hundred,No,Nintendo,Nintendo,Mario Kart,Racing (kart),,,
Super Metroid,93,96,-3,92%,SNES,Switch,1994,2022,,9,Finished,No,Nintendo,Nintendo,Metroid,"2D Platformer, metroidvania",,,
Final Fantasy XVI,92,88,4,90%,PS5,PS5,2023,2023,,54,Extra,No,Square Enix,Square Enix,Final Fantasy,"Action-RPG, story-driven, action",,,
Forza Horizon 5,92,92,0,90%,"XBS,PC,XB1",PC,2021,2021,"2022, 2023",63,Extra,Yes,Microsoft,Playground games,Forza,"Racing (simcade), open-world",,,
Forza Horizon 4,92,92,0,90%,"PC, XB1",PC,2018,2018,2019,41,Extra,Yes,Microsoft,Playground games,Forza,"Racing (simcade), open-world",,,
Uncharted The Lost Legacy,92,84,8,90%,PS4,PS4,2017,2017,2023,13,Extra,No,Sony,Naughty Dog,Uncharted,"TPS, story-driven, linear, puzzles, platforming, exploration",88,2022,
Undertale,92,92,0,90%,PC,PC,2015,2015,,5,Finished,No,Indie,Nate Fox,Undertale,"RPG, story-driven, puzzles",,,
Dragon Age Inquisition,92,89,3,90%,"PS4, XB1, PC",PS4,2014,2014,2015,287,One-hundred,Yes,EA,BioWare,Dragon Age,"RPG, open-world, story-driven",,,
Assassin's Creed Brotherhood,92,90,2,90%,"PS3, X360",PS3,2010,2011,,60,Extra,No,Ubisoft,Ubisoft Montreal,Assassin's Creed,"Stealth, open-world, platforming, third-person combat, story-driven",,,
Call of Duty Modern Warfare 2,92,94,-2,90%,"PS3, X360, PC",PS3,2009,2011,"2015, 2020",70,Extra,No,Activision-Blizzard,Infinity Ward,Call of Duty,"FPS, action, multiplayer, linear",,,
Halo Combat Evolved,92,97,-5,90%,Xbox,PC,2001,2020,,10,Finished,No,Microsoft,Bungie,Halo,"FPS, action, linear, multiplayer",82,2011,
Horizon Forbidden West,91,88,3,87%,"PS4, PS5",PS5,2022,2022,2023,52,Extra,Yes,Sony,Guerrilla Games,Horizon,"Action-RPG, third-person, open-world, platforming, story-driven",,,
Final Fantasy VII Remake,91,88,3,87%,PS4,PS4,2020,2020,2022,36,Extra,Yes,Square Enix,Square Enix,Final Fantasy,"Action-RPG, third-person combat, story-driven, JRPG",,,
Rayman Legends,91,90,1,87%,"WiiU, PS3, X360",PS4,2013,2014,,31,Extra,No,Ubisoft,Ubisoft Montpellier,Rayman,2D Platformer,90,2014,
Uncharted 3 Drake's Deception,91,92,-1,87%,PS3,PS3,2011,2011,2015,32,Finished,No,Sony,Naughty Dog,Uncharted,"TPS, story-driven, linear, puzzles, platforming",,,
God of War 3,91,92,-1,87%,PS3,PS4,2010,2015,,24,Finished,No,Sony,Santa Monica Studio,God of War,"Hack and slash, third-person combat, linear",80,2015,
Call of Duty Black Ops,91,88,3,87%,"PS3, X360, PC",PS3,2010,2010,2011,400,Extra,Yes,Activision-Blizzard,Treyarch,Call of Duty,"FPS, action, multiplayer, linear",,,
Pokemon SoulSilver,91,87,4,87%,DS,DS,2009,2009,,40,Extra,No,Nintendo,Game Freak,Pokemon,"JRPG, monster collecting",,,
Super Smash Bros. Brawl,91,93,-2,87%,Wii,Wii,2008,2008,2009,60,Finished,No,Nintendo,Sora ltd.,Super Smash Bros.,"Fighting, 2D platformer",,,
Football Manager 2007,91,87,4,87%,PC,PC,2006,2006,2007,60,Finished,No,SEGA,Sports Interactive,Football Manager,"Sports (football), simulation (management)",,,
Grand Theft Auto San Andreas,91,95,-4,87%,PS2,PS2,2004,2006,2019,25,Dropped,No,Rockstar,Rockstar,Grand Theft Auto,"Action, open-world, sandbox",,,
The Legend of Zelda: Ocarina of Time,91,99,-8,87%,N64,3DS,1998,2023,,14,Dropped,No,Nintendo,Nintendo,The Legend of Zelda,"Adventure, exploration, puzzles",94,2011,
Demon's Souls (Remake),90,92,-2,84%,PS5,PS5,2020,2020,,19,Finished,No,Sony,Bluepoint Games,Souls,"Action-RPG, soulslike",,,From Software
Star Wars Jedi Fallen Order,90,85,5,84%,"PS4,XB1,PC",PS4,2019,2019,,28,One-hundred,No,EA,Respawn,Star Wars,"Third-person combat, soulslike, platforming, exploration, story-driven, metroidvania",,,
Super Smash Bros. Ultimate,90,93,-3,84%,Switch,Switch,2018,2018,,43,Finished,No,Nintendo,Sora ltd.,Super Smash Bros.,Fighting,,,
Ys VIII Lacrimosa of Dana,90,85,5,84%,Vita,Switch,2017,2019,,35,Extra,No,NIS America,Nihon Falcom,Ys,"Action-RPG, JRPG, story-driven",,,
Rocket League,90,85,5,84%,PS4,PS4,2015,2015,"2016, 2017, 2018, 2019, 2020, 2022, 2023",564,One-hundred,Yes,Indie,Psyonix,Rocket League,"Multiplayer (arena), sports",,,
Bayonetta 2,90,91,-1,84%,WiiU,Switch,2014,2022,,8,Finished,No,Nintendo,Platinum Games,Bayonetta,"Action, hack and slash",90,2018,
Halo Reach,90,91,-1,84%,X360,PC,2010,2021,,10,Finished,No,Microsoft,Bungie,Halo,"FPS, action, linear, multiplayer",,,
Batman Arkham Asylum,90,92,-2,84%,"X360, PS3, PC",PS4,2009,2023,,8,Finished,Yes,Warner Bros,Rocksteady,Batman,"Third-person combat, story-driven, action, superhero",76,2016,
Mass Effect,90,91,-1,84%,X360,XBS,2007,2022,,18,Finished,Yes,EA,BioWare,Mass Effect,"TPS, RPG, story-driven",87,2021,
Call of Duty Modern Warfare,90,92,-2,84%,PS3,PS4,2007,2016,,8,Finished,No,Activision-Blizzard,Infinity Ward,Call of Duty,"FPS, action, linear, multiplayer",,,
Psychonauts,90,87,3,84%,PC,PC,2005,2021,,11,Finished,No,Indie,Double Fine,Psychonauts,"3D Platformer, puzzles",,,
Metroid Fusion,90,92,-2,84%,GBA,Switch,2001,2023,,6,Finished,No,Nintendo,Nintendo,Metroid,"Metroidvania, 2D platformer",,,
Tetris,90,90,0,84%,GB,GB,1989,2023,,2,Finished,No,Nintendo,Nintendo,Tetris,Puzzle,,,
Gran Turismo 2,89,93,-4,82%,PS,PS,1999,2004,,10,Tried,No,Sony,Polyphony Digital,Gran Turismo,Racing (sim),,,
Ratchet & Clank: Rift Apart,89,88,1,82%,PS5,PS5,2021,2021,,15,One-hundred,No,Sony,Insomniac,Ratchet & Clank,"3D Platformer, action, story-driven",,,
Super Mario 3D World + Bowser's Fury,89,89,0,82%,Switch,Switch,2021,2021,,14,Extra,No,Nintendo,Nintendo,Super Mario (3D),"3D platformer, collectathon",,,
Psychonauts 2,89,89,0,82%,"XBS,PC,XB1,PS4",XBS,2021,2021,,13,Finished,No,Microsoft,Double Fine,Psychonauts,"3D Platformer, puzzles",,,
Ori and The Will of the Wisps,89,90,-1,82%,"PC,XB1",PC,2020,2021,,11,Finished,No,Microsoft,Moon Studios,Ori,"2D Platformer, metroidvania",,,
Marvel's Spider-Man Miles Morales,89,85,4,82%,"PS4, PS5",PS4,2020,2020,,20,One-hundred,No,Sony,Insomniac,Marvel's Spider-Man,"Story-driven, open-world, superhero, platforming, third-person combat",,,
A Short Hike,89,87,2,82%,PC,PC,2019,2022,,2,Extra,No,Indie,adamgryu,A Short Hike,"Adventure, open-world, exploration",,,
Tetris Effect,89,89,0,82%,PS4,PS4,2018,2018,,11,Finished,No,Enhance Games,"Monstars, Resonairs",Tetris,"Puzzle, rhythm",,,
Divinity Original Sin 2,89,93,-4,82%,PC,PC,2017,2017,2018,91,Finished,No,Indie,Larian studios,Divinity Original Sin,"RPG, story-driven",,,
Civilization V,89,90,-1,82%,PC,PC,2010,2013,"2014, 2015, 2016",511,Extra,Yes,2K Games,Firaxis,Civilization,Strategy (turn-based),,,
Halo 3,89,94,-5,82%,X360,PC,2007,2020,,10,Finished,No,Microsoft,Bungie,Halo,"FPS, linear, multiplayer",,,
Crash Bandicoot 2: Cortex Strikes Back,89,89,0,82%,PS1,PS4,1997,2017,,7,Finished,No,Sony,Naughty Dog,Crash Bandicoot,3D platformer,80,2017,Toys for Bob
Diablo 3,88,88,0,78%,PC,PC,2012,2012,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2023",1460,One-hundred,Yes,Activision-Blizzard,Blizzard,Diablo,"Isometric, Action-RPG, hack and slash",,,
Vampire Survivors,88,87,1,78%,PC,PC,2022,2022,,32,Extra,No,Indie,poncle,Vampire Survivors,"Roguelike, bullet-hell, isometric",,,
Rogue Legacy 2,88,89,-1,78%,"PC, XB1, XBS",PC,2022,2022,,14,Finished,Yes,Indie,Cellar Door Games,Rogue Legacy,"2D Platformer, roguelike",,,
Death's Door,88,88,0,78%,"PC,XB1,XBS",PC,2021,2021,,7,Finished,No,Devolver Digital,Acid Nerve,Death's Door,"Isometric, metroidvania, hack and slash, soulslike",,,
Astro's Playroom,88,84,4,78%,PS5,PS5,2020,2020,,4,One-hundred,No,Sony,Asobi Team,Astro Bot,3D Platformer,,,
Astral Chain,88,87,1,78%,Switch,Switch,2019,2019,,22,Finished,No,Nintendo,Platinum Games,Astral Chain,"Action, hack and slash",,,
Persona 5,88,94,-6,78%,PS4,PS4,2017,2021,,57,Dropped,No,Atlus,P-Studio,Persona,"JRPG, monster collecting, story-driven",,,
Titanfall 2,88,87,1,78%,"PS4,XB1,PC",PS4,2016,2019,,5,Finished,No,EA,Respawn,Titanfall,"FPS, linear, multiplayer",,,
Rise of the Tomb Raider ,88,86,2,78%,XB1,PS4,2015,2020,,26,Finished,No,Square Enix,Crystal Dynamics,Tomb Raider,"TPS, story-driven, platforming, puzzles",,,
Cities Skylines,88,85,3,78%,PC,PC,2015,2015,"2016, 2019, 2020, 2021, 2023",366,Extra,Yes,Paradox Interactive,Colossal Order,Cities Skylines,Simulation (city-building),,,
Assassin's Creed IV Black Flag,88,83,5,78%,PS4,PS4,2013,2013,2014,111,Extra,No,Ubisoft,Ubisoft Montreal,Assassin's Creed,"Stealth, open-world, platforming, third-person combat",,,
Journey,88,92,-4,78%,PS3,PS4,2012,2016,,2,Finished,No,Annapurna,Thatgamecompany,Journey,Adventure,,,
Borderlands 2,88,89,-1,78%,X360,X360,2012,2013,,50,Finished,No,2K Games,Gearbox,Borderlands,"FPS, open-world, action-rpg",,,
Forza 4,88,91,-3,78%,X360,X360,2011,2013,,30,Finished,No,Microsoft,Turn 10 studios,Forza,Racing (simcade),,,
Pokemon White,88,87,1,78%,DS,DS,2010,2011,,20,Finished,No,Nintendo,Game Freak,Pokemon,"JRPG, monster collecting",,,
Mario Kart Wii,88,82,6,78%,Wii,Wii,2008,2008,"200,920,102,011",250,One-hundred,No,Nintendo,Nintendo,Mario Kart,Racing (kart),,,
Star Wars Jedi Survivor,87,85,2,75%,"PC, PS5, XBS",PS5,2023,2023,,18,Finished,No,EA,Respawn,Star Wars,"Third-person combat, soulslike, platforming, exploration, story-driven",,,
Gran Turismo 7,87,87,0,75%,"PS4, PS5",PS5,2022,2022,2023,89,Extra,Yes,Sony,Polyphony Digital,Gran Turismo,Racing (sim),,,
OlliOlli World,87,86,1,75%,"PS4, XB1, PC, Switch",PS5,2022,2022,,6,Finished,No,Pirate Division,roll7,OlliOlli,"2D platformer, sport (skatebording)",,,
F1 2020,87,88,-1,75%,"PS4, XB1, PC",PS4,2020,2020,2021,126,Finished,No,Codemasters,Codemasters,F1,Racing (simcade),,,
Animal Crossing New Horizons,87,90,-3,75%,Switch,Switch,2020,2020,2021,45,Finished,Yes,Nintendo,Nintendo,Animal Crossing,Simulation (social),,,
Gears 5,87,85,2,75%,"XB1,PC",XBS,2019,2021,,12,Finished,No,Microsoft,The Coalition,Gears,"TPS, linear, story-driven",,,
Devil May Cry 5,87,88,-1,75%,"PS4,XB1,PC",PC,2019,2019,,9,Finished,No,Capcom,Capcom,Devil May Cry,"Action, hack and slash, story-driven",,,
Dead Cells,87,89,-2,75%,"PC,PS4,XB1,Switch",XBS,2018,2021,,3,Tried,No,Indie,Motion Twin,Dead Cells,"2D Platformer, metroidvania, roguelike",,,
Civilization VI,87,88,-1,75%,PC,PC,2016,2016,2022,48,Finished,No,2K Games,Firaxis,Civilization,Strategy (turn-based),,,
Tales From the Borderlands,87,86,1,75%,PS4,PS4,2014,2017,,6,One-hundred,No,2K Games,Telltale,Borderlands,"Interactive story, story-driven",,,
Football Manager 2008,87,86,1,75%,PC,PC,2007,2007,2008,150,Extra,No,SEGA,Sports Interactive,Football Manager,"Sports (football), simulation (management)",,,
Halo 2,87,95,-8,75%,XBOX,PC,2004,2020,,10,Finished,No,Microsoft,Bungie,Halo,"FPS, linear, multiplayer",,,
Crash Bandicoot 3: Warped,87,91,-4,75%,PS1,PS4,1998,2017,,7,Finished,No,Sony,Naughty Dog,Crash Bandicoot,3D platformer,80,2017,Toys for Bob
Aces and Adventures,86,84,2,73%,PC,PC,2023,2023,,13,Finished,No,Yogscast Games,Triple.B.Titles,Aces and Adventures,"Deckbuilding, roguelike, strategy (turn-based)",,,
Stray,86,84,2,73%,"PS4, PS5, PC",PS5,2022,2022,,5,Finished,No,Annapurna,BlueTwelve Studios,Stray,"Adventure, story-driven, puzzles",,,
Unsighted,86,85,1,73%,"NSW,XB1,PS4,PC",XBS,2021,2022,,11,Finished,No,Humble Games,Pixel Punk Studio,Unsighted,"Isometric, hack and slash, metroidvania",,,
Guardians of the Galaxy,86,82,4,73%,"PS5,PS4,XB1,XBS,PC,Switch",PS5,2021,2021,,16,Finished,No,Square Enix,Eidos Montreal,Guardians of the Galaxy,"Action, linear, story-driven, third-person combat",,,
Crash Team Racing Nitro Fueled,86,83,3,73%,"PS4,XB1,Switch",PS4,2019,2019,,28,Finished,No,Activision-Blizzard,Beenox,Crash Bandicoot,Racing (kart),,,
Transistor,86,83,3,73%,PS4,PS4,2014,2014,,16,One-hundred,No,Indie,Supergiant,Transistor,"Action-RPG, isometric, hack and slash, story-driven",,,
Pokemon Black 2,86,80,6,73%,DS,3DS,2012,2012,,25,Finished,No,Nintendo,Game Freak,Pokemon,"JRPG, monster collecting",,,
Minecraft,86,93,-7,73%,PC,PC,2011,2012,"2013, 2015, 2017, 2018, 2019, 2020",1100,One-hundred,Yes,Microsoft,Mojang,Minecraft,"Sandbox, open-world, exploration, survival",,,
Mario Kart 7,86,85,1,73%,3DS,3DS,2011,2012,,30,Finished,No,Nintendo,Nintendo,Mario Kart,Racing (kart),,,
Dragon Age 2,86,79,7,73%,"X360, PS3, PC",PS3,2011,2011,,50,Extra,No,EA,BioWare,Dragon Age,"RPG, hack and slash, story-driven",,,
Uncharted Drake's Fortune,86,88,-2,73%,PS3,PS4,2007,2015,,10,Finished,No,Sony,Naughty Dog,Uncharted,"TPS, story-driven, linear, puzzles, platforming",86,2015,
Neon White,85,89,-4,69%,"PC, Switch",PC,2022,2022,,10,Finished,No,Annapurna,Angel Matrix,Neon White,"FPS, platforming, action",,,
Crosscode,85,86,-1,69%,PC,PC,2018,2020,,43,Finished,No,Indie,Radical Fish Games,Crosscode,"Action-RPG, isometric, puzzles, platforming",,,
F1 2018,85,84,1,69%,PS4,PS4,2018,2018,2019,82,Finished,No,Codemasters,Codemasters,F1,Racing (simcade),,,
Golf Story,85,78,7,69%,Switch,Switch,2017,2017,,15,Extra,No,Indie,Sidebar Games,Golf Story,"Sports (golf), puzzle, RPG",,,
Halo 5: Guardians,85,84,1,69%,XB1,XBS,2015,2022,,6,Finished,No,Microsoft,343 industries,Halo,"FPS, linear, multiplayer",,,
Watch Dogs,85,77,8,69%,PS4,PS4,2014,2014,,100,One-hundred,No,Ubisoft,Ubisoft Montreal,Watch Dogs,"Open-world, stealth, TPS, story-driven",,,
Assassin's Creed Unity,85,70,15,69%,PS4,PS4,2014,2014,,81,Extra,Yes,Ubisoft,Ubisoft Montreal,Assassin's Creed,"Stealth, open-world, platforming, third-person combat, story-driven",,,
Europa Universalis IV,85,87,-2,69%,PC,PC,2013,2015,"2016, 2017, 2018, 2019, 2020",351,Extra,Yes,Paradox Interactive,Paradox,Paradox 4X,Strategy (real-time),,,
Tearaway,85,87,-2,69%,Vita,Vita,2013,2014,,8,Finished,No,Sony,Media Molecule,Tearaway,3D Platformer,,,
Terraria,85,83,2,69%,PC,PC,2011,2013,"2014, 2017",33,Finished,Yes,Indie,Re-Logic,Terraria,"2D platformer, sandbox, RPG",,,
Call of Duty Modern Warfare 3,85,89,-4,69%,"X360, PS3",PS3,2011,2011,2012,100,Finished,No,Activision-Blizzard,Infinity Ward,Call of Duty,"FPS, multiplayer, linear",,,
Dragon Age Origins,85,91,-6,69%,"PC, PS3, X360",PS3,2009,2010,,20,Dropped,No,EA,BioWare,Dragon Age,"RPG, story-driven",,,
Football Manager 2009,85,83,2,69%,PC,PC,2008,2008,"2009, 2010",250,Extra,No,SEGA,Sports Interactive,Football Manager,"Sports (football), simulation (management)",,,
Pokemon Diamond,85,85,0,69%,DS,DS,2006,2007,2008,70,Extra,No,Nintendo,Game Freak,Pokemon,"JRPG, monster collecting",,,
Citizen Sleeper,84,84,0,66%,"XB1, XBS, PC, Switch",PC,2022,2023,,5,Extra,Yes,Indie,Jump Over The Age,Citizen Sleeper,"Story-driven, RPG",,,
Splatoon 3,84,83,1,66%,Switch,Switch,2022,2022,,21,Extra,No,Nintendo,Nintendo,Splatoon,"TPS, multiplayer, platforming",,,
Returnal,84,86,-2,66%,PS5,PS5,2021,2021,2022,11,Finished,Yes,Sony,Housemarque,Returnal,"TPS, roguelike, metroidvania, bullet-hell",,,
Kena: Bridge of Spirits,84,82,2,66%,"PS4,PS5,PC",PS5,2021,2021,,9,Finished,No,Indie,Ember Lab,Kena,"Third-person combat, soulslike, platforming, exploration, story-driven",,,
Borderlands 3,84,80,4,66%,"PS4,XB1,PC",PS4,2019,2019,2021,94,One-hundred,No,2K Games,Gearbox,Borderlands,"FPS, open-world, action-rpg",,,
F1 2017,84,86,-2,66%,PS4,PS4,2017,2017,2018,123,Finished,No,Codemasters,Codemasters,F1,Racing (simcade),,,
Batman Arkham Knight,84,87,-3,66%,PS4,PS4,2015,2016,,39,Finished,No,Warner Bros,Rocksteady,Batman,"Third-person combat, open-world, superhero, platforming, story-driven",,,
OlliOlli 2: Welcome to Olliwood,84,85,-1,66%,PS4,PS4,2015,2015,,23,Extra,No,Devolver Digital,Roll7,OlliOlli,"Sport (skatebording), 2D platformer",,,
Tomb Raider,84,85,-1,66%,PS4,PS4,2013,2015,,10,Finished,No,Square Enix,Crystal Dynamics,Tomb Raider,"TPS, linear, story-driven, platforming, puzzles",,,
The Legend of Zelda: Skyward Sword,84,93,-9,66%,Switch,Switch,2011,2021,,25,Finished,No,Nintendo,Nintendo,The Legend of Zelda,"Hack and slash, adventure, puzzles, story-driven",82,2021,
Assassin's Creed Revelations,84,80,4,66%,"X360, PS3",PS3,2011,2011,,40,Extra,No,Ubisoft,Ubisoft Montreal,Assassin's Creed,"Stealth, open-world, platforming, third-person combat, story-driven",,,
Team Fortress 2,84,92,-8,66%,PC,PC,2007,2014,2015,20,Finished,No,Valve,Valve,Team Fortress,FPS,,,
Lego Star Wars II: The Original Trilogy,84,84,0,66%,PS2,PS2,2006,2006,,50,Finished,No,LucasArts,Traveller's Tales,Star Wars,"Action, sandbox",,,
Mario & Luigi Superstar Saga,84,90,-6,66%,GBA,Switch,2003,2023,,14,Finished,No,Nintendo,AlphaDream,Mario & Luigi,"JRPG, Puzzles",,,
Rollercoaster Tycoon 2,84,74,10,66%,PC,PC,2002,2004,"2005, 2006, 2007, 2010, 2019",202,Extra,No,Infogrames (Atari),Chris Sawyer,Rollercoaster Tycoon,Simulation (management),,,
Ys IX: Monstrum Nox,83,80,3,64%,"PS4, PC, Switch",PS5,2021,2022,,26,Extra,No,NIS America,Nihon Falcom,Ys,"Action-RPG, JRPG, story-driven",,,
Monster Sanctuary,83,80,3,64%,"PC,PS4,XB1,Switch",XBS,2020,2021,,27,Finished,No,Team17,Moi Rai Games,Monster Sanctuary,"2D platformer, metroidvania, puzzles, strategy (turn-based), monster collecting",,,
Spiritfarer,83,87,-4,64%,"PC, Switch, PS4, XB1",PC,2020,2020,,26,Finished,No,Indie,Thunder Lotus Games,Spiritfarer,"2D platformer, adventure, simulation (management), story-driven",,,
F1 2019,83,86,-3,64%,PS4,PS4,2019,2019,2020,165,Finished,No,Codemasters,Codemasters,F1,Racing (simcade),,,
Pokemon Sun,83,87,-4,64%,3DS,3DS,2016,2016,,25,Finished,No,Nintendo,Game Freak,Pokemon,"JRPG, monster collecting",,,
Assassin's Creed Syndicate,83,76,7,64%,PS4,PS4,2015,2015,,41,Finished,No,Ubisoft,Ubisoft Quebec,Assassin's Creed,"Stealth, open-world, platforming, third-person combat, story-driven",,,
Call of Duty Black Ops II,83,83,0,64%,"X360, PS3, PC",PC,2012,2012,2013,55,Finished,No,Activision-Blizzard,Treyarch,Call of Duty,"FPS, multiplayer, linear",,,
Fifa 11,83,88,-5,64%,"X360, PS3",PS3,2010,2010,2011,20,Dropped,No,EA,EA sports,Fifa,Sports (football),,,
Football Manager 2010,83,87,-4,64%,PC,PC,2009,2010,2011,32,Dropped,No,SEGA,Sports Interactive,Football Manager,"Sports (football), simulation (management)",,,
Grand Theft Auto Vice City Stories,83,86,-3,64%,PSP,PSP,2006,2006,,50,Dropped,No,Rockstar,Rockstar,Grand Theft Auto,"Open-world, sandbox, TPS",,,
Pokemon Legends Arceus,82,84,-2,61%,Switch,Switch,2022,2022,,23,Finished,No,Nintendo,Game Freak,Pokemon,"JRPG, monster collecting, open-world",,,
